*T= Herndon Bay WebPlotDigitizer (corrected)
*2D
511.63379, 783.11778
483.87071, 809.88931
462.05687, 839.63546
442.2261, 885.24623
434.29379, 930.85699
436.27687, 974.48468
440.24302, 1012.16313
456.10764, 1049.84159
477.92148, 1093.46928
511.63379, 1139.08004
553.2784, 1170.80927
596.90608, 1194.60619
654.41531, 1214.43696
709.94145, 1224.35234
769.43375, 1228.31849
830.90913, 1228.31849
884.4522, 1220.38619
937.99527, 1204.52157
993.52142, 1186.67388
1053.01372, 1164.86004
1110.52294, 1135.11389
1160.09986, 1103.38466
1205.71063, 1071.65544
1255.28754, 1031.9939
1298.91523, 998.2816
1334.61061, 960.60314
1374.27214, 918.95853
1406.00137, 863.43238
1437.7306, 817.82162
1459.54444, 768.2447
1471.4429, 714.70163
1473.42598, 653.22625
1459.54444, 593.73395
1433.76445, 544.15704
1398.06906, 498.54627
1356.42445, 454.91859
1302.88138, 427.15551
1243.38908, 413.27398
1179.93063, 413.27398
1112.50602, 425.17244
1056.97987, 439.05397
